+---------+------------+--------------+----------------+--------------+-------------+-----------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYPERLAYER | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
+---------+------------+--------------+----------------+--------------+-------------+-----------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|       0 | 2023-08-11 |            0 |              0 |        0.00% | 150,000,000 |             477 |        477 |          477 |              477 |   150,000,477 |  100.00% |          0.00% |            6.25% |
|    2016 | 2023-08-18 |            0 |              0 |        0.00% | 150,000,000 |             477 |    962,672 |      963,150 |          963,150 |   150,963,150 |   99.36% |          0.64% |            6.29% |
|    4032 | 2023-08-25 |            0 |              0 |        0.00% | 150,000,000 |             477 |    962,260 |    1,925,410 |        1,925,410 |   151,925,410 |   98.73% |          1.27% |            6.33% |
|    6048 | 2023-09-01 |            0 |              0 |        0.00% | 150,000,000 |             477 |    961,848 |    2,887,259 |        2,887,259 |   152,887,259 |   98.11% |          1.89% |            6.37% |
|    8064 | 2023-09-08 |            0 |              0 |        0.00% | 150,000,000 |             476 |    961,437 |    3,848,697 |        3,848,697 |   153,848,697 |   97.50% |          2.50% |            6.41% |
|   10080 | 2023-09-15 |            0 |              0 |        0.00% | 150,000,000 |             476 |    961,026 |    4,809,723 |        4,809,723 |   154,809,723 |   96.89% |          3.11% |            6.45% |
|   12096 | 2023-09-22 |            0 |              0 |        0.00% | 150,000,000 |             476 |    960,614 |    5,770,338 |        5,770,338 |   155,770,338 |   96.30% |          3.70% |            6.49% |
|   14112 | 2023-09-29 |            0 |              0 |        0.00% | 150,000,000 |             476 |    960,203 |    6,730,542 |        6,730,542 |   156,730,542 |   95.71% |          4.29% |            6.53% |
|   16128 | 2023-10-06 |            0 |              0 |        0.00% | 150,000,000 |             475 |    959,793 |    7,690,335 |        7,690,335 |   157,690,335 |   95.12% |          4.88% |            6.57% |
|   18144 | 2023-10-13 |            0 |              0 |        0.00% | 150,000,000 |             475 |    959,382 |    8,649,717 |        8,649,717 |   158,649,717 |   94.55% |          5.45% |            6.61% |
|   20160 | 2023-10-20 |            0 |              0 |        0.00% | 150,000,000 |             475 |    958,971 |    9,608,689 |        9,608,689 |   159,608,689 |   93.98% |          6.02% |            6.65% |
|   22176 | 2023-10-27 |            0 |              0 |        0.00% | 150,000,000 |             475 |    958,561 |   10,567,251 |       10,567,251 |   160,567,251 |   93.42% |          6.58% |            6.69% |
|   24192 | 2023-11-03 |            0 |              0 |        0.00% | 150,000,000 |             475 |    958,151 |   11,525,403 |       11,525,403 |   161,525,403 |   92.86% |          7.14% |            6.73% |
|   26208 | 2023-11-10 |            0 |              0 |        0.00% | 150,000,000 |             474 |    957,741 |   12,483,144 |       12,483,144 |   162,483,144 |   92.32% |          7.68% |            6.77% |
|   28224 | 2023-11-17 |            0 |              0 |        0.00% | 150,000,000 |             474 |    957,331 |   13,440,476 |       13,440,476 |   163,440,476 |   91.78% |          8.22% |            6.81% |
